2021-03-12 09:43:30 INFO  test.java.tests.TestLoginNG : 24 - [setUp] Setting up Chrome driver.
2021-03-12 09:43:38 INFO  pageobjects.BasePage : 24 - [visit] 'http://the-internet.herokuapp.com/login' URL
2021-03-12 09:43:38 INFO  pageobjects.BasePage : 43 - [isDisplayed] Element [[[ChromeDriver: chrome on MAC (9765108721f71c02712efb27ce60bc1c)] -> id: login]] Present.
2021-03-12 09:43:38 INFO  pageobjects.BasePage : 38 - [type] 'tomsmith' into 'By.id: username' locator
2021-03-12 09:43:38 INFO  pageobjects.BasePage : 38 - [type] 'bad password' into 'By.id: password' locator
2021-03-12 09:43:39 INFO  pageobjects.BasePage : 33 - [click] on 'By.cssSelector: button' locator
2021-03-12 09:43:39 INFO  pageobjects.BasePage : 43 - [isDisplayed] Element [[[ChromeDriver: chrome on MAC (9765108721f71c02712efb27ce60bc1c)] -> css selector: .flash.error]] Present.
2021-03-12 09:43:39 INFO  pageobjects.BasePage : 38 - [type] 'tomsmith' into 'By.id: username' locator
2021-03-12 09:43:39 INFO  pageobjects.BasePage : 38 - [type] 'bad password' into 'By.id: password' locator
2021-03-12 09:43:40 INFO  pageobjects.BasePage : 33 - [click] on 'By.cssSelector: button' locator
2021-03-12 09:43:40 INFO  pageobjects.BasePage : 38 - [type] 'tomsmith' into 'By.id: username' locator
2021-03-12 09:43:40 INFO  pageobjects.BasePage : 38 - [type] 'SuperSecretPassword!' into 'By.id: password' locator
2021-03-12 09:43:41 INFO  pageobjects.BasePage : 33 - [click] on 'By.cssSelector: button' locator
2021-03-12 09:43:41 INFO  pageobjects.BasePage : 43 - [isDisplayed] Element [[[ChromeDriver: chrome on MAC (9765108721f71c02712efb27ce60bc1c)] -> css selector: .flash.success]] Present.
2021-03-12 09:43:41 INFO  test.java.tests.TestLoginNG : 51 - [tearDown] Cleaning up driver instance.
